date,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2026-04-03 13:00:00+00:00,37.36379623413086,-5.97607421875,15.0,21.05,25.4447,0.5,17.981695,0.0,0.0,0.0,0.0,1.0,1022.9,1021.12024,27.0,0.0,0.0,27.0,0.51000214,1.8612672,14.913952,21.335884,60.340992,62.354122,38.16,20.65,18.85,17.8,16.9,0.135,0.295,0.373,0.294
2026-04-03 14:00:00+00:00,37.36379623413086,-5.97607421875,15.0,22.8,17.629135,-3.05,19.702549,0.0,0.0,0.0,0.0,1.0,1022.3,1020.5318,45.0,0.0,0.0,45.0,0.5980153,2.2878294,15.0038395,21.1896,59.743652,61.04005,38.519997,23.2,19.1,17.8,16.9,0.135,0.295,0.373,0.294
2026-04-03 15:00:00+00:00,37.36379623413086,-5.97607421875,15.0,24.15,15.024813,-4.1,21.224592,0.0,0.0,0.0,0.0,1.0,1021.5,1019.7412,38.0,0.0,0.0,38.0,0.6356669,2.5600371,14.20062,19.849846,59.53454,59.48185,38.88,25.25,19.3,17.8,16.9,0.135,0.295,0.373,0.294
2026-04-03 16:00:00+00:00,37.36379623413086,-5.97607421875,15.0,24.9,15.711805,-2.9,22.201525,0.0,0.0,0.0,0.0,1.0,1020.9,1019.1468,20.0,0.0,0.0,20.0,0.6131574,2.6556642,12.483749,17.38934,65.28258,64.23073,37.44,26.8,19.5,17.85,16.9,0.135,0.295,0.373,0.294
2026-04-03 17:00:00+00:00,37.36379623413086,-5.97607421875,15.0,25.35,16.71491,-1.7,22.494694,0.0,0.0,0.0,0.0,0.0,1020.3,1018.5503,10.0,0.0,0.0,10.0,0.54716194,2.6951857,10.957847,15.206538,75.73545,73.49557,34.2,27.95,19.75,17.85,16.9,0.135,0.295,0.373,0.294
2026-04-03 18:00:00+00:00,37.36379623413086,-5.97607421875,15.0,25.2,16.989195,-1.6,21.47253,0.0,0.0,0.0,0.0,0.0,1020.0,1018.2499,0.0,0.0,0.0,0.0,0.45388517,2.6624808,11.013882,15.122143,101.3099,98.901634,30.599998,28.35,20.0,17.85,16.9,0.135,0.295,0.373,0.294
2026-04-03 19:00:00+00:00,37.36379623413086,-5.97607421875,15.0,24.25,16.395435,-2.85,20.148153,0.0,0.0,0.0,0.0,0.0,1020.1,1018.34424,0.0,0.0,0.0,0.0,0.33299145,2.533851,10.799999,15.192682,126.86998,126.32692,29.88,27.95,20.25,17.85,16.9,0.135,0.295,0.373,0.294
2026-04-03 20:00:00+00:00,37.36379623413086,-5.97607421875,15.0,23.2,17.016457,-3.2,19.930155,0.0,0.0,0.0,0.0,0.0,1020.2,1018.4377,0.0,0.0,0.0,0.0,0.14410661,2.3612392,4.7928696,8.3520775,124.286934,127.11694,27.0,26.85,20.45,17.85,16.9,0.135,0.295,0.373,0.294
2026-04-03 21:00:00+00:00,37.36379623413086,-5.97607421875,15.0,21.45,21.86035,-1.25,19.045006,0.0,0.0,0.0,0.0,0.0,1020.7,1018.9263,0.0,0.0,0.0,0.0,0.0,1.9991663,0.6489992,3.604497,33.6901,87.13766,10.799999,25.1,20.6,17.85,16.9,0.135,0.295,0.373,0.294
2026-04-03 22:00:00+00:00,37.36379623413086,-5.97607421875,15.0,20.35,23.996794,-0.9,17.930517,0.0,0.0,0.0,0.0,0.0,1021.4,1019.61835,0.0,0.0,0.0,0.0,0.00042015273,1.8174927,1.0948973,4.514377,80.53775,85.42616,3.2399998,23.4,20.7,17.85,16.9,0.135,0.295,0.373,0.294
2026-04-03 23:00:00+00:00,37.36379623413086,-5.97607421875,15.0,19.45,25.00456,-1.1,16.604618,0.0,0.0,0.0,0.0,0.0,1022.1,1020.31165,0.0,0.0,0.0,0.0,0.036169026,1.696248,3.8183763,6.3639607,8.130019,28.739704,7.2,21.95,20.7,17.9,16.9,0.135,0.295,0.373,0.294
2026-03-20 00:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,13.698,81.82452,10.648,13.348946,1.0,1.0,0.0,0.0,55.0,1009.0,1006.00104,100.0,11.0,98.0,100.0,0.0,0.28523028,3.7971041,11.931705,121.42952,123.92984,5.7599998,15.298,16.448,15.248,15.748,0.209,0.273,0.308,0.334
2026-03-20 01:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,13.848,89.48635,12.148,12.067362,1.2,1.2,0.0,0.0,55.0,1009.8,1006.80035,100.0,20.0,100.0,100.0,0.006592378,0.16659403,16.800856,29.529877,135.0001,135.49385,28.44,14.748,16.348,15.298,15.748,0.225,0.273,0.308,0.334
2026-03-20 02:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,14.398,85.788155,12.048,14.567749,3.2,3.2,0.0,0.0,63.0,1010.3,1007.30444,100.0,80.0,100.0,100.0,0.0,0.2333548,3.2048087,10.692969,128.15727,126.09837,34.2,15.048,16.398,15.298,15.748,0.216,0.27,0.304,0.334
2026-03-20 03:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,13.948,91.27419,12.548,13.540634,1.0,1.0,0.0,0.0,55.0,1010.0,1007.0006,100.0,94.0,100.0,100.0,0.0,0.13916147,8.281956,17.311846,132.3574,134.15756,15.119999,14.748,16.248,15.298,15.748,0.23,0.27,0.304,0.334
2026-03-20 04:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,13.748,92.46685,12.548,12.710016,2.3,2.3,0.0,0.0,61.0,1010.1,1007.09845,100.0,100.0,100.0,100.0,0.0,0.11859226,12.606426,22.183128,136.73567,138.28934,21.599998,14.448,16.148,15.298,15.748,0.263,0.27,0.304,0.334
2026-03-20 05:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,13.648,91.85617,12.348,11.389658,2.9,2.9,0.0,0.0,63.0,1009.5,1006.49896,100.0,29.0,100.0,100.0,0.0049689035,0.12737763,20.523157,32.798546,111.61484,119.237755,33.839996,14.248,15.997999,15.348,15.748,0.303,0.27,0.304,0.334
2026-03-20 06:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,13.498,92.75684,12.348,10.037075,1.7,1.7,0.0,0.0,61.0,1008.2,1005.2013,100.0,2.0,96.0,100.0,0.008024567,0.1121912,28.769608,44.96759,104.12322,108.43504,48.96,14.048,15.898,15.348,15.748,0.324,0.27,0.304,0.334
2026-03-20 07:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,13.598,87.71328,11.598,9.62199,0.4,0.4,0.0,0.0,51.0,1007.8,1004.80365,100.0,5.0,63.0,100.0,0.023052985,0.1915605,30.653952,47.74311,110.98927,113.08516,52.199997,13.848,15.748,15.348,15.748,0.327,0.271,0.304,0.334
2026-03-20 08:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,13.248,88.264275,11.348,10.082193,0.3,0.3,0.0,0.0,51.0,1008.8,1005.79694,100.0,3.0,100.0,100.0,0.016342908,0.17885196,24.565218,39.49555,118.44283,119.48567,52.92,13.948,15.598,15.348,15.748,0.327,0.271,0.304,0.334
2026-03-20 09:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,13.298,86.81906,11.148,9.612314,0.8,0.8,0.0,0.0,53.0,1008.8,1005.79755,100.0,2.0,65.0,99.0,0.03988576,0.20153403,27.708893,43.442318,123.07069,124.875404,45.36,13.648,15.498,15.348,15.748,0.334,0.271,0.304,0.334
2026-03-20 10:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,13.848,86.015366,11.548,9.369936,0.0,0.0,0.0,0.0,3.0,1008.7,1005.7036,100.0,2.0,100.0,100.0,0.059154622,0.22160017,33.989033,52.78759,118.465065,120.76265,59.039997,13.698,15.398,15.348,15.748,0.333,0.272,0.304,0.334
2026-03-20 11:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,14.598,81.13098,11.398,9.735353,0.1,0.1,0.0,0.0,51.0,1008.8,1005.8112,100.0,2.0,100.0,92.0,0.09032865,0.31385827,36.305153,55.580376,116.81906,118.639984,64.799995,14.048,15.298,15.348,15.748,0.333,0.272,0.304,0.334
2026-03-20 12:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,14.948,81.177284,11.748,10.667244,0.0,0.0,0.0,0.0,3.0,1008.7,1005.71497,100.0,13.0,100.0,96.0,0.09830829,0.32021832,33.065662,52.646233,113.07575,116.38977,66.6,14.398,15.248,15.348,15.748,0.331,0.273,0.304,0.334
2026-03-20 13:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,15.448,73.57261,10.748,9.935197,0.0,0.0,0.0,0.0,3.0,1008.5,1005.5208,100.0,26.0,100.0,100.0,0.16538489,0.46427286,39.407257,58.838253,119.25786,120.7232,74.159996,14.998,15.198,15.348,15.748,0.328,0.273,0.304,0.334
2026-03-20 14:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,16.398,68.09801,10.498,10.629175,0.0,0.0,0.0,0.0,3.0,1007.6,1004.63324,80.0,29.0,63.0,63.0,0.21650065,0.5954814,40.65371,58.88449,117.13224,118.68026,77.03999,15.698,15.198,15.348,15.748,0.306,0.272,0.304,0.334
2026-03-20 15:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,16.698,66.14679,10.348,11.211301,0.0,0.0,0.0,0.0,3.0,1007.0,1004.0379,100.0,22.0,27.0,100.0,0.30159366,0.6440605,40.142822,57.514717,119.5536,120.256355,79.56,16.648,15.248,15.348,15.748,0.303,0.272,0.304,0.334
2026-03-20 16:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,16.848,67.06594,10.698,12.1635895,0.0,0.0,0.0,0.0,3.0,1006.7,1003.74036,100.0,12.0,85.0,100.0,0.31549528,0.63254917,36.696167,52.52053,122.98853,123.25438,77.4,17.348,15.398,15.348,15.748,0.3,0.272,0.304,0.334
2026-03-20 17:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,16.298,69.22101,10.648,11.423868,0.0,0.0,0.0,0.0,3.0,1006.4,1003.4356,100.0,21.0,72.0,100.0,0.22246008,0.57087326,34.82244,50.54283,121.471634,122.04861,71.28,17.298,15.498,15.348,15.748,0.298,0.272,0.304,0.334
2026-03-20 18:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,15.898,71.72204,10.798,10.912027,0.1,0.1,0.0,0.0,51.0,1006.2,1003.23206,100.0,55.0,97.0,99.0,0.17382292,0.5112827,35.89635,52.52053,123.13228,123.25438,68.76,17.048,15.598,15.348,15.748,0.297,0.272,0.304,0.334
2026-03-20 19:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,15.448,73.32831,10.698,10.903782,0.0,0.0,0.0,0.0,3.0,1006.6,1003.6264,100.0,16.0,100.0,100.0,0.1288402,0.46856558,32.663425,49.28484,125.35424,126.53517,68.4,16.598,15.648,15.348,15.748,0.295,0.272,0.304,0.334
2026-03-20 20:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,14.448,78.98673,10.848,9.872734,0.1,0.1,0.0,0.0,51.0,1006.9,1003.91516,99.0,2.0,95.0,94.0,0.07835044,0.34616792,33.18499,51.9929,121.01699,121.98432,65.159996,16.048,15.698,15.348,15.748,0.296,0.273,0.304,0.334
2026-03-20 21:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,13.748,83.47871,10.998,9.063126,0.1,0.1,0.0,0.0,51.0,1007.1,1004.10736,78.0,9.0,73.0,22.0,0.053798042,0.26010954,34.247337,53.92705,123.85715,124.804085,61.199997,15.348,15.648,15.348,15.748,0.296,0.273,0.304,0.334
2026-03-20 22:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,13.748,81.83093,10.698,8.885594,0.0,0.0,0.0,0.0,1.0,1007.8,1004.8053,20.0,5.0,10.0,5.0,0.0437568,0.28605568,34.847553,55.464832,123.19758,123.48381,65.159996,14.848,15.648,15.348,15.748,0.296,0.273,0.304,0.334
2026-03-20 23:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,13.648,82.63887,10.748,9.191099,0.1,0.1,0.0,0.0,51.0,1008.0,1005.0034,19.0,9.0,10.0,2.0,0.038696803,0.27156603,32.169178,51.328728,121.733475,122.68693,62.639996,14.498,15.598,15.348,15.748,0.296,0.273,0.304,0.334
2026-03-21 00:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,13.598,84.01726,10.948,9.349448,0.2,0.2,0.0,0.0,51.0,1008.0,1005.00305,50.0,23.0,35.0,0.0,0.033765137,0.249192,31.151962,49.82327,123.6901,123.804924,57.239998,14.198,15.498,15.348,15.748,0.297,0.273,0.304,0.334
2026-03-21 01:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,13.698,82.92016,10.848,9.549139,0.0,0.0,0.0,0.0,1.0,1008.1,1005.1037,34.0,18.0,19.0,0.0,0.03614127,0.26803398,30.261957,48.052246,130.41638,129.83301,55.079998,14.048,15.398,15.348,15.748,0.296,0.273,0.304,0.334
2026-03-21 02:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,13.948,81.58515,10.848,9.639975,0.0,0.0,0.0,0.0,2.0,1008.6,1005.60474,60.0,17.0,52.0,0.0,0.04146827,0.29370892,31.353085,49.88631,124.23752,125.00903,59.039997,14.398,15.198,15.348,15.748,0.307,0.273,0.304,0.334
2026-03-21 03:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,13.898,82.66969,10.998,10.113179,0.0,0.0,0.0,0.0,2.0,1008.8,1005.8039,60.0,27.0,55.0,0.0,0.034890182,0.27551436,28.075384,44.67047,130.84027,130.75145,56.519997,14.248,15.148,15.348,15.748,0.306,0.273,0.304,0.334
2026-03-21 04:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,13.998,82.13522,10.998,10.001209,0.0,0.0,0.0,0.0,1.0,1008.6,1005.6054,44.0,24.0,25.0,1.0,0.03809156,0.2858578,29.52878,46.584194,135.0001,135.0001,53.28,14.098,15.098,15.348,15.748,0.305,0.273,0.304,0.334
2026-03-21 05:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,13.848,82.38948,10.898,10.183718,0.0,0.0,0.0,0.0,2.0,1008.6,1005.6039,52.0,40.0,26.0,0.0,0.034400303,0.27906406,27.041967,43.230362,131.22171,131.45514,52.92,13.998,14.998,15.348,15.748,0.305,0.274,0.304,0.334
2026-03-21 06:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,13.848,82.11624,10.848,10.284134,0.0,0.0,0.0,0.0,2.0,1008.6,1005.6039,70.0,69.0,11.0,0.0,0.034193337,0.28339493,26.250393,42.1619,132.22076,132.75085,48.239998,13.898,14.948,15.348,15.748,0.304,0.274,0.304,0.334
2026-03-21 07:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,13.948,81.58515,10.848,10.501753,0.0,0.0,0.0,0.0,2.0,1008.9,1005.9039,63.0,63.0,1.0,0.0,0.034737505,0.29370892,25.443748,40.47279,129.54605,130.49066,47.16,13.848,14.898,15.348,15.748,0.303,0.274,0.304,0.334
2026-03-21 08:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,13.848,82.663536,10.948,10.550755,0.0,0.0,0.0,0.0,0.0,1008.6,1005.6039,16.0,16.0,0.0,0.0,0.03086546,0.2747208,24.628447,39.456146,125.781166,127.02682,45.719997,14.248,14.848,15.348,15.748,0.303,0.274,0.304,0.334
2026-03-21 09:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,13.648,83.466896,10.898,10.518808,0.0,0.0,0.0,0.0,1.0,1008.8,1005.801,25.0,17.0,0.0,9.0,0.03618412,0.25861192,23.372986,37.944153,125.28129,126.70691,43.56,13.948,14.798,15.348,15.748,0.302,0.274,0.304,0.334
2026-03-21 10:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,14.698,79.28556,11.148,12.0287285,0.0,0.0,0.0,0.0,3.0,1009.2,1006.2109,90.0,13.0,1.0,88.0,0.082449086,0.34678614,20.737532,33.048016,126.17372,126.80757,41.760002,14.198,14.748,15.348,15.748,0.301,0.274,0.304,0.334
2026-03-21 11:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,15.898,75.12898,11.498,13.178841,0.0,0.0,0.0,0.0,3.0,1009.5,1006.5223,89.0,10.0,2.0,88.0,0.16156867,0.4496683,21.817902,32.07941,127.6263,127.70587,43.199997,14.948,14.748,15.348,15.748,0.3,0.274,0.304,0.334
2026-03-21 12:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,17.048,69.36944,11.398,13.795134,0.0,0.0,0.0,0.0,1.0,1009.8,1006.8334,43.0,26.0,3.0,21.0,0.25878757,0.5957824,25.26228,35.302494,124.25626,124.82456,50.399998,16.048,14.848,15.348,15.748,0.298,0.274,0.304,0.334
2026-03-21 13:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,18.098,64.92443,11.398,15.329472,0.0,0.0,0.0,0.0,0.0,1009.8,1006.8439,13.0,10.0,3.0,0.0,0.3417215,0.7288921,25.211567,34.89633,123.349724,123.85404,51.12,17.198,14.948,15.298,15.748,0.295,0.274,0.304,0.334
2026-03-21 14:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,18.898,61.956516,11.448,17.221354,0.0,0.0,0.0,0.0,1.0,1009.3,1006.3535,25.0,7.0,0.0,19.0,0.40810144,0.831128,21.485697,29.02078,121.292984,121.81699,50.76,18.248,15.098,15.298,15.698,0.296,0.275,0.305,0.334
2026-03-21 15:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,19.598,59.118206,11.398,18.102219,0.0,0.0,0.0,0.0,2.0,1009.0,1006.0613,65.0,11.0,0.0,60.0,0.43523937,0.932873,20.868359,28.00721,124.10132,123.996506,44.28,19.248,15.298,15.298,15.698,0.293,0.275,0.305,0.334
2026-03-21 16:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,19.248,60.02036,11.298,17.106998,0.0,0.0,0.0,0.0,3.0,1008.7,1005.7587,84.0,5.0,0.0,84.0,0.39039916,0.89267755,21.996117,29.808346,126.68244,127.14677,45.36,19.748,15.598,15.298,15.698,0.289,0.275,0.305,0.334
2026-03-21 17:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,18.898,59.93718,10.948,16.039053,0.0,0.0,0.0,0.0,3.0,1008.2,1005.2567,100.0,2.0,0.0,100.0,0.33398375,0.8752656,22.040997,30.43757,120.96369,120.963684,45.719997,19.848,15.848,15.298,15.698,0.286,0.275,0.305,0.334
2026-03-21 18:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,18.248,63.469746,11.198,15.3838825,0.0,0.0,0.0,0.0,3.0,1008.1,1005.1504,98.0,2.0,0.0,98.0,0.26343745,0.7663027,22.17144,30.814192,122.399826,122.111786,45.0,19.548,16.048,15.348,15.698,0.284,0.275,0.305,0.334
2026-03-21 19:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,17.248,67.595924,11.198,14.563074,0.0,0.0,0.0,0.0,3.0,1008.0,1005.0406,100.0,2.0,0.0,100.0,0.18776922,0.63830197,20.94507,29.96662,118.767555,118.72023,43.92,18.948,16.198,15.348,15.698,0.282,0.274,0.305,0.334
2026-03-21 20:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,15.948,72.93181,11.098,13.589281,0.0,0.0,0.0,0.0,3.0,1008.4,1005.4263,100.0,2.0,0.0,100.0,0.09888346,0.4909662,18.501513,28.696312,107.553635,109.79897,40.68,18.098,16.348,15.348,15.698,0.281,0.274,0.304,0.334
2026-03-21 21:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,14.748,76.958916,10.748,12.488079,0.0,0.0,0.0,0.0,3.0,1009.1,1006.1118,100.0,16.0,1.0,100.0,0.047440413,0.38698876,17.10284,27.908709,120.34317,120.203156,33.48,16.998,16.398,15.348,15.698,0.281,0.274,0.304,0.334
2026-03-21 22:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,14.398,77.41804,10.498,11.933689,0.0,0.0,0.0,0.0,3.0,1009.6,1006.6065,98.0,7.0,5.0,98.0,0.03341518,0.37081683,17.9973,29.574827,120.66885,121.56177,32.760002,16.148,16.348,15.348,15.698,0.28,0.274,0.304,0.334
2026-03-21 23:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,14.048,79.456024,10.548,11.193499,0.0,0.0,0.0,0.0,3.0,1009.8,1006.8025,100.0,3.0,1.0,100.0,0.033382814,0.32980108,20.774214,33.89549,117.89718,120.65059,36.36,15.598,16.348,15.348,15.698,0.28,0.274,0.304,0.334
2026-03-22 00:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,13.848,81.03122,10.648,10.939524,0.0,0.0,0.0,0.0,3.0,1010.1,1007.0994,100.0,20.0,2.0,100.0,0.030382873,0.30059123,21.347271,34.790325,118.726036,120.811165,38.519997,15.098,16.248,15.398,15.698,0.279,0.274,0.304,0.334
2026-03-22 01:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,13.848,80.76194,10.598,11.032383,0.0,0.0,0.0,0.0,3.0,1010.2,1007.19916,100.0,7.0,10.0,100.0,0.029890448,0.30485904,20.609016,33.734997,115.89359,117.65878,38.519997,14.848,16.148,15.398,15.698,0.279,0.275,0.304,0.334
2026-03-22 02:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,13.648,81.27488,10.498,10.896679,0.0,0.0,0.0,0.0,3.0,1009.9,1006.89777,100.0,12.0,2.0,100.0,0.02751371,0.29290485,19.966211,33.098965,115.64096,118.23735,36.719997,15.548,15.948,15.398,15.698,0.279,0.275,0.305,0.334
2026-03-22 03:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,13.698,79.67144,10.248,10.952177,0.0,0.0,0.0,0.0,3.0,1009.7,1006.699,100.0,18.0,30.0,100.0,0.030196348,0.3190241,19.42833,31.957981,113.47742,116.42067,36.0,14.998,15.898,15.398,15.698,0.279,0.275,0.305,0.334
2026-03-22 04:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,13.598,79.39149,10.098,10.907574,0.0,0.0,0.0,0.0,3.0,1009.6,1006.59827,100.0,6.0,98.0,100.0,0.02951516,0.32132578,18.751991,31.015413,111.39296,114.33387,34.56,14.648,15.848,15.398,15.748,0.278,0.275,0.305,0.334
2026-03-22 05:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,13.548,80.452324,10.248,11.085459,0.0,0.0,0.0,0.0,3.0,1009.4,1006.3983,100.0,2.0,99.0,100.0,0.025126573,0.30379415,17.48596,29.46947,110.4871,115.31284,33.48,14.348,15.748,15.398,15.748,0.278,0.275,0.305,0.334
2026-03-22 06:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,13.398,80.970985,10.198,10.822409,0.0,0.0,0.0,0.0,3.0,1009.2,1006.1973,100.0,0.0,70.0,100.0,0.025024146,0.29286277,18.162169,30.211056,109.692116,114.27443,32.760002,14.198,15.648,15.398,15.748,0.278,0.275,0.305,0.334
2026-03-22 07:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,12.948,83.38387,10.198,10.179316,0.0,0.0,0.0,0.0,3.0,1009.2,1006.19257,100.0,0.0,82.0,100.0,0.021496132,0.24833333,19.48661,31.672838,101.72509,106.169106,34.2,13.898,15.548,15.398,15.748,0.278,0.275,0.305,0.334
2026-03-22 08:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,12.448,88.4891,10.598,10.903751,0.0,0.0,0.0,0.0,3.0,1010.1,1007.08484,100.0,0.0,75.0,100.0,0.0017837291,0.16649306,11.892265,22.786179,87.3975,99.090195,33.839996,14.748,15.448,15.398,15.748,0.278,0.275,0.305,0.334
2026-03-22 09:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,12.648,86.46771,10.448,11.083789,0.0,0.0,0.0,0.0,3.0,1010.4,1007.38586,100.0,0.0,65.0,100.0,0.016404716,0.19831324,11.726277,20.94275,72.12121,85.563614,21.599998,14.098,15.348,15.398,15.748,0.278,0.275,0.305,0.334
2026-03-22 10:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,14.048,80.5208,10.748,12.377481,0.0,0.0,0.0,0.0,3.0,1010.6,1007.6001,100.0,2.0,53.0,100.0,0.070379704,0.31270504,13.062098,19.137648,101.929306,106.38962,25.919998,14.248,15.298,15.398,15.748,0.278,0.275,0.305,0.334
2026-03-22 11:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,15.398,76.29954,11.248,13.936752,0.0,0.0,0.0,0.0,3.0,1010.8,1007.8134,96.0,1.0,13.0,95.0,0.1616424,0.4150257,12.662843,17.283749,84.2895,88.80654,27.72,15.148,15.248,15.398,15.748,0.277,0.275,0.305,0.334
2026-03-22 12:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,16.948,70.27355,11.498,15.441387,0.0,0.0,0.0,0.0,2.0,1011.0,1008.0286,61.0,2.0,6.0,58.0,0.2681346,0.57454693,13.5012,18.000898,89.23612,90.57292,29.88,16.448,15.298,15.398,15.748,0.275,0.275,0.305,0.334
2026-03-22 13:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,18.348,60.206078,10.498,16.884886,0.0,0.0,0.0,0.0,3.0,1011.2,1008.2423,100.0,26.0,44.0,100.0,0.3694722,0.8400388,15.275627,19.82453,111.42536,110.73879,34.2,17.798,15.398,15.398,15.748,0.272,0.275,0.305,0.334
2026-03-22 14:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,18.298,59.39634,10.248,16.915878,0.0,0.0,0.0,0.0,3.0,1011.4,1008.4414,92.0,39.0,63.0,83.0,0.3871299,0.8544619,15.141414,19.983242,118.39293,119.10464,35.64,18.698,15.298,15.398,15.748,0.284,0.275,0.303,0.334
2026-03-22 15:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,18.998,56.28484,10.098,17.713354,0.1,0.1,0.0,0.0,51.0,1011.1,1008.1492,99.0,40.0,33.0,98.0,0.39445728,0.96106935,13.451914,17.87718,114.50739,115.01686,33.839996,19.448,15.548,15.398,15.748,0.282,0.274,0.303,0.334
2026-03-22 16:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,19.248,55.972763,10.248,17.599903,0.0,0.0,0.0,0.0,3.0,1010.4,1007.4538,100.0,41.0,59.0,100.0,0.36843503,0.9831028,13.864674,18.201372,119.56026,118.339035,30.960001,19.848,15.798,15.398,15.748,0.279,0.274,0.303,0.334
2026-03-22 17:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,19.198,57.091484,10.498,17.203732,0.1,0.1,0.0,0.0,51.0,1009.8,1006.85516,45.0,21.0,8.0,30.0,0.3422727,0.95513654,15.12964,19.820442,124.82456,124.26739,32.760002,20.098,16.048,15.398,15.748,0.278,0.274,0.303,0.334
2026-03-22 18:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,18.948,57.60307,10.398,16.90514,0.0,0.0,0.0,0.0,2.0,1009.9,1006.9524,73.0,5.0,4.0,71.0,0.3058344,0.92917585,14.897651,19.32382,118.11311,117.75845,32.760002,20.048,16.248,15.398,15.748,0.275,0.274,0.303,0.334
2026-03-22 19:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,18.348,58.816235,10.148,16.255985,0.0,0.0,0.0,0.0,0.0,1010.1,1007.1455,1.0,0.0,0.0,1.0,0.21922515,0.8693919,14.73913,19.581154,118.44283,119.15683,31.68,19.548,16.448,15.398,15.748,0.273,0.274,0.303,0.334
