date,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,visibility,evapotranspiration,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_80m,wind_speed_120m,wind_speed_180m,wind_direction_10m,wind_direction_80m,wind_direction_120m,wind_direction_180m,wind_gusts_10m,temperature_80m,temperature_120m,temperature_180m,soil_temperature_0cm,soil_temperature_6cm,soil_temperature_18cm,soil_temperature_54cm,soil_moisture_0_to_1cm,soil_moisture_1_to_3cm,soil_moisture_3_to_9cm,soil_moisture_9_to_27cm,soil_moisture_27_to_81cm
2026-04-10 21:00:00+00:00,37.375,-6.0,15.0,19.306,72.0,14.131935,18.914045,18.0,0.0,0.0,0.0,0.0,0.0,3.0,1013.8,1012.0256,100.0,12.0,99.0,100.0,24140.0,0.0,0.056817286,0.62735057,11.928989,20.633371,22.553936,23.749088,275.19434,276.0089,278.25934,284.03625,30.960001,18.456,17.756,17.356,18.806,21.156,20.356,17.856,0.273,0.274,0.281,0.265,0.293
2026-04-10 22:00:00+00:00,37.375,-6.0,15.0,18.306,77.0,14.203947,17.944649,18.0,0.0,0.0,0.0,0.0,0.0,3.0,1014.3,1012.5183,100.0,24.0,99.0,100.0,24140.0,0.0,0.024760209,0.48415124,11.901798,21.599998,25.2924,27.416782,266.53183,270.0,274.89902,283.67133,27.72,17.556,16.956,16.956,17.956,20.156,20.306,17.906,0.272,0.275,0.28,0.265,0.293
2026-04-10 23:00:00+00:00,37.375,-6.0,15.0,17.456,80.0,13.968408,17.104511,18.0,0.0,0.0,0.0,0.0,0.0,3.0,1014.5,1012.7129,100.0,36.0,100.0,100.0,24140.0,0.0,0.016995737,0.3991084,11.252519,21.9718,26.758923,29.96662,262.6477,268.12216,275.4037,286.04,24.84,16.756,16.256,16.556,17.306,19.306,20.206,17.906,0.273,0.276,0.28,0.265,0.293
2026-04-04 00:00:00+00:00,36.5,-6.3125,25.0,16.7375,68.0,10.800555,15.365383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.1,1019.09406,0.0,0.0,0.0,0.0,38580.0,0.07000001,0.035303008,0.61031675,11.119281,21.120682,29.515608,27.908709,119.05451,119.62366,120.00484,120.203156,17.28,16.3375,16.4375,18.0375,16.2375,17.5375,19.5875,17.9875,0.291,0.291,0.293,0.301,0.327
2026-04-04 01:00:00+00:00,36.5,-6.3125,25.0,16.137499,70.0,10.662456,14.464006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.2,1019.1874,0.0,0.0,0.0,0.0,34260.0,0.08,0.037365198,0.55076814,12.904882,20.61766,32.36398,38.197342,112.98875,114.775116,115.70991,113.90766,20.16,15.4375,15.3375,17.137499,16.1875,16.9375,19.387499,17.9875,0.291,0.292,0.293,0.301,0.327
2026-04-04 02:00:00+00:00,36.5,-6.3125,25.0,15.737499,69.0,10.063794,13.703262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.9,1018.88416,0.0,0.0,0.0,0.0,29400.0,0.09,0.04266499,0.5548011,14.182355,22.553934,36.26006,46.938255,113.962494,114.51963,114.020256,110.659,21.96,15.037499,15.1375,16.7375,16.137499,16.4375,19.137499,17.9875,0.292,0.292,0.294,0.301,0.327
2026-04-04 03:00:00+00:00,36.5,-6.3125,25.0,15.737499,61.0,8.234155,13.176794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.9,1018.88416,0.0,0.0,0.0,0.0,32980.0,0.12,0.058471587,0.69802535,14.386494,22.90743,34.942265,50.113758,121.701385,120.191536,117.62099,114.17144,21.96,15.037499,15.037499,15.9375,16.0875,15.987499,18.9875,17.9875,0.292,0.292,0.294,0.301,0.327
2026-04-04 04:00:00+00:00,36.5,-6.3125,25.0,15.6875,56.0,6.9332047,12.715233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.8,1018.7838,0.0,0.0,0.0,0.0,36160.0,0.14000002,0.07050119,0.7850363,15.0038395,24.33664,34.793587,52.198757,120.256355,119.21915,118.42111,114.44395,23.039999,15.037499,14.9375,15.737499,16.0375,15.6375,18.7875,17.9875,0.292,0.293,0.294,0.301,0.327
2026-04-04 05:00:00+00:00,36.5,-6.3125,25.0,15.6875,54.0,6.4038167,12.283693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.4,1018.385,0.0,0.0,0.0,0.0,37940.0,0.16,0.08338054,0.8207323,17.114204,27.231804,40.75798,55.887024,112.24908,114.19321,114.52771,111.93854,25.919998,15.1375,15.237499,15.9375,16.0375,15.3875,18.5875,17.9875,0.292,0.293,0.294,0.301,0.327
2026-04-04 06:00:00+00:00,36.5,-6.3125,25.0,15.6875,53.0,6.1325936,12.246218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.1,1018.0859,0.0,0.0,0.0,0.0,39060.0,0.17,0.08482296,0.83858067,16.946787,27.44749,41.33734,56.35466,102.26476,106.77131,109.85531,109.01377,26.28,15.1375,15.237499,15.9375,16.0375,15.1875,18.387499,17.9875,0.292,0.293,0.295,0.302,0.327
2026-04-04 07:00:00+00:00,36.5,-6.3125,25.0,15.5875,51.0,5.4839625,12.105978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.0,1017.9852,0.0,0.0,0.0,0.0,40740.0,0.17,0.08562345,0.86870605,16.23596,26.33911,40.953064,54.93982,93.814,100.23475,104.76925,105.584465,25.919998,15.1375,15.3375,15.9375,15.987499,14.987499,18.137499,17.9875,0.292,0.293,0.295,0.302,0.327
2026-04-04 08:00:00+00:00,36.5,-6.3125,25.0,15.4375,51.0,5.3454523,12.392117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.6,1018.58185,0.0,0.0,0.0,0.0,41720.0,0.16,0.07011272,0.86040646,13.039754,22.3229,35.036713,47.95032,83.659904,90.92403,99.46225,102.57546,24.84,15.037499,15.3375,15.8375,15.9375,14.737499,17.887499,17.9875,0.293,0.293,0.295,0.302,0.327
2026-04-04 09:00:00+00:00,36.5,-6.3125,25.0,15.4375,52.0,5.6254406,12.724617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.3,1019.2798,0.0,0.0,0.0,0.0,41600.0,0.15,0.06883713,0.84284145,11.177405,20.957443,29.598919,40.83739,75.068535,85.07298,94.18484,99.1301,20.16,15.237499,15.537499,15.8375,16.0875,14.537499,17.637499,17.9875,0.293,0.294,0.295,0.302,0.327
2026-04-04 10:00:00+00:00,36.5,-6.3125,25.0,15.787499,52.0,5.9493546,13.225174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.5,1019.483,0.0,0.0,0.0,0.0,41640.0,0.14000002,0.14632264,0.8619174,10.636766,20.265795,27.381308,36.47388,66.03751,77.692,87.73955,94.52874,17.64,15.737499,15.9375,15.9375,16.5875,15.287499,17.4375,17.9875,0.293,0.293,0.295,0.302,0.327
2026-04-04 11:00:00+00:00,36.5,-6.3125,25.0,16.7375,51.0,6.5456815,14.357796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.8,1019.792,0.0,0.0,0.0,0.0,41600.0,0.14000002,0.25420457,0.9346986,10.315115,16.516901,24.648829,33.549606,60.75127,69.59004,83.29026,93.691315,16.919998,15.9375,16.0375,15.737499,17.137499,17.137499,17.387499,17.9875,0.292,0.293,0.295,0.302,0.327
2026-04-04 12:00:00+00:00,36.5,-6.3125,25.0,18.2375,47.0,6.734701,15.9480095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.8,1019.80743,0.0,0.0,0.0,0.0,42280.0,0.16,0.37289846,1.1112599,13.339445,20.519999,24.162945,28.623962,86.906006,90.0,93.41653,96.49925,21.599998,17.4375,16.8375,16.137499,17.5375,19.2375,17.4875,17.9875,0.291,0.292,0.295,0.302,0.327
2026-04-04 13:00:00+00:00,36.5,-6.3125,25.0,19.9875,34.0,3.646293,16.48172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.3,1019.32666,0.0,0.0,0.0,0.0,46640.0,0.22,0.5012211,1.5432369,21.67487,33.041645,36.0072,37.490158,101.49654,101.3099,101.53459,101.63361,33.839996,19.4375,18.7375,17.9375,17.7375,21.137499,17.7375,17.9875,0.289,0.291,0.295,0.302,0.327
2026-04-04 14:00:00+00:00,36.5,-6.3125,25.0,20.637499,35.0,4.632362,17.271877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.8,1018.83453,0.0,0.0,0.0,0.0,46160.0,0.25,0.5566439,1.5819879,24.798223,37.022285,39.640884,40.77546,103.431046,103.49575,103.65766,103.79089,38.519997,20.137499,19.4375,18.637499,17.8375,22.4375,18.0375,17.9875,0.287,0.29,0.294,0.302,0.327
2026-04-04 15:00:00+00:00,36.5,-6.3125,25.0,21.0875,33.0,4.1869087,17.746664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.3,1018.34045,0.0,0.0,0.0,0.0,47460.0,0.26,0.5840158,1.6763811,24.933735,37.346416,39.966484,41.104683,107.650215,107.38706,107.29254,107.32418,39.239998,20.7375,20.0375,19.2375,17.887499,23.2875,18.387499,17.9875,0.286,0.289,0.293,0.302,0.327
2026-04-04 16:00:00+00:00,36.5,-6.3125,25.0,21.2875,32.0,3.9232113,17.832691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.9,1017.94385,0.0,0.0,0.0,0.0,48320.0,0.26,0.5741713,1.7223893,24.36325,36.544876,38.706276,39.8447,108.970505,108.970505,108.43504,108.43504,39.239998,21.0375,20.3375,19.5375,17.887499,23.8375,18.7375,17.9875,0.285,0.288,0.292,0.302,0.327
2026-04-04 17:00:00+00:00,36.5,-6.3125,25.0,21.2875,31.0,3.4719908,17.180244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.1,1017.1461,0.0,0.0,0.0,0.0,48840.0,0.26,0.5321554,1.7477372,25.045238,37.45557,40.07497,41.213318,108.43504,107.912605,107.78398,107.80196,39.239998,21.137499,20.4375,19.5375,17.6875,24.0375,19.0875,17.9875,0.285,0.287,0.292,0.301,0.327
2026-04-04 18:00:00+00:00,36.5,-6.3125,25.0,21.2375,28.0,1.9934943,15.942167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.7,1016.7467,0.0,0.0,0.0,0.0,51340.0,0.27,0.4735277,1.8182058,26.459389,40.00538,42.9729,45.150948,104.98169,105.66217,105.54987,105.25517,41.399998,21.0375,20.3375,19.5375,17.4875,23.7875,19.4375,17.9875,0.285,0.287,0.291,0.301,0.327
2026-04-04 19:00:00+00:00,36.5,-6.3125,25.0,20.637499,28.0,1.4776102,15.130575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.6,1016.6409,0.0,0.0,0.0,0.0,50840.0,0.28000003,0.3755568,1.7524723,24.826952,37.930065,41.587402,44.109917,106.85848,106.54306,106.081726,105.6243,41.039997,20.4375,19.8375,19.0375,17.137499,23.0875,19.637499,17.9875,0.285,0.287,0.291,0.301,0.327
2026-04-04 20:00:00+00:00,36.5,-6.3125,25.0,19.8375,30.0,1.7508392,14.659019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.7,1016.73267,0.0,0.0,0.0,0.0,49780.0,0.27,0.2632634,1.6217054,22.89611,35.65454,40.44997,45.247,106.44046,106.422264,106.01551,105.69499,38.519997,19.637499,19.0375,18.3375,16.7875,21.9375,19.7875,18.0375,0.286,0.287,0.291,0.301,0.327
2026-04-04 21:00:00+00:00,36.5,-6.3125,25.0,18.887499,32.0,1.8269256,13.988901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,1017.0223,0.0,0.0,0.0,0.0,48420.0,0.26,0.17534247,1.485069,21.068459,33.47032,40.417915,53.208195,109.98319,108.8248,107.62811,106.10521,35.28,18.637499,18.2375,17.9375,16.4875,20.4375,19.8375,18.0375,0.286,0.288,0.291,0.301,0.327
2026-04-04 22:00:00+00:00,36.5,-6.3125,25.0,18.0375,34.0,1.9302748,13.322981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.7,1017.7117,0.0,0.0,0.0,0.0,47040.0,0.25,0.15449491,1.3667326,19.930477,31.99142,42.009083,60.0855,110.07162,109.04672,107.96923,105.28528,32.399998,17.7375,17.637499,18.0375,16.387499,19.0375,19.7375,18.0375,0.287,0.288,0.291,0.301,0.326
2026-04-04 23:00:00+00:00,36.5,-6.3125,25.0,17.4375,37.0,2.5871637,13.30599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.3,1018.30347,0.0,0.0,0.0,0.0,45700.0,0.23,0.12543225,1.2562611,16.73516,28.119204,40.654503,57.117607,108.8248,108.66701,106.99091,105.3502,30.599998,17.137499,17.2375,17.637499,16.2875,18.0375,19.5875,18.0375,0.287,0.289,0.291,0.301,0.326
2026-04-05 00:00:00+00:00,36.5,-6.3125,25.0,17.0375,39.0,2.972999,13.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.3,1018.2993,0.0,0.0,0.0,0.0,44980.0,0.20000002,0.10220049,1.1860237,13.910169,24.798223,37.457306,51.691032,100.43742,103.431046,103.90272,104.520195,25.919998,16.8375,16.9375,17.137499,16.1875,17.2375,19.4375,18.0875,0.288,0.289,0.291,0.301,0.326
2026-04-05 01:00:00+00:00,36.5,-6.3125,25.0,16.8375,39.0,2.7940361,13.136299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.1,1018.09796,0.0,0.0,0.0,0.0,44700.0,0.18,0.10234716,1.1711037,14.044615,26.437336,37.996628,51.117466,91.46877,96.253944,99.81924,101.78473,21.24,16.7375,16.8375,16.9375,16.137499,16.5875,19.2375,18.0875,0.288,0.289,0.292,0.301,0.326
2026-04-05 02:00:00+00:00,36.5,-6.3125,25.0,16.6875,40.0,3.0171313,12.920794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.2,1018.19617,0.0,0.0,0.0,0.0,44600.0,0.18,0.10430132,1.1409982,14.77755,28.1169,38.803257,51.13521,87.20736,92.935616,96.927124,99.72751,22.319998,16.637499,16.8375,16.7375,16.137499,16.137499,19.0875,18.0875,0.289,0.29,0.292,0.301,0.326
2026-04-05 03:00:00+00:00,36.5,-6.3125,25.0,16.4875,40.0,2.83762,12.940935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.3,1018.2935,0.0,0.0,0.0,0.0,44400.0,0.18,0.092954636,1.1266053,13.039754,26.28986,35.66908,45.56525,83.659904,88.43069,92.313675,95.44024,22.319998,16.637499,16.8375,16.637499,16.0875,15.787499,18.887499,18.0875,0.289,0.29,0.292,0.301,0.326
2026-04-05 04:00:00+00:00,36.5,-6.3125,25.0,16.4375,40.0,2.7927437,12.882671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.0,1017.9942,0.0,0.0,0.0,0.0,44560.0,0.17,0.09279487,1.1230323,13.039754,27.117346,33.933697,40.345707,83.659904,84.66793,85.741234,87.95464,20.16,17.0375,17.2375,16.8375,16.0375,15.4375,18.6875,18.0875,0.29,0.29,0.292,0.301,0.326
2026-04-05 05:00:00+00:00,36.5,-6.3125,25.0,16.4375,40.0,2.7927437,12.835426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.2,1017.19653,2.0,0.0,0.0,2.0,44640.0,0.17,0.09482346,1.1230323,13.363711,27.51116,33.40055,38.848316,85.364624,83.99109,82.56869,82.5458,20.16,17.4375,17.7375,17.3375,16.0375,15.1875,18.387499,18.0875,0.29,0.291,0.293,0.301,0.326
2026-04-05 06:00:00+00:00,36.5,-6.3125,25.0,16.3375,40.0,2.70298,12.980476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1019.8,1016.79675,14.0,0.0,0.0,14.0,44480.0,0.17,0.082988486,1.1159158,11.570515,24.933735,31.1686,37.290855,84.644264,85.03035,83.367584,83.904236,20.16,17.4375,17.637499,17.2375,15.9375,14.9375,18.137499,18.0875,0.29,0.291,0.293,0.301,0.326
2026-04-05 07:00:00+00:00,36.5,-6.3125,25.0,16.137499,41.0,2.871547,13.02795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.6,1016.59503,2.0,0.0,0.0,2.0,44280.0,0.15,0.07083541,1.0834317,10.086427,23.042812,29.88,37.483242,92.045364,90.89516,90.0,92.75243,17.28,17.0375,16.9375,16.3375,15.9375,14.5875,17.887499,18.0875,0.291,0.291,0.293,0.301,0.326
2026-04-05 08:00:00+00:00,36.5,-6.3125,25.0,15.9375,43.0,3.3647249,13.079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.3,1017.29114,1.0,0.0,0.0,1.0,43640.0,0.14000002,0.060007688,1.0334342,9.0,20.211363,27.551172,37.641953,90.0,94.08554,96.75348,99.91269,15.4800005,16.137499,15.737499,15.3375,15.8375,14.237499,17.637499,18.0875,0.291,0.292,0.293,0.301,0.326
2026-04-05 09:00:00+00:00,36.5,-6.3125,25.0,15.6875,46.0,4.0962644,12.685089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.0,1017.9862,4.0,0.0,0.0,4.0,42860.0,0.14000002,0.07650456,0.96352106,10.966713,21.38897,29.162226,40.729347,66.801384,83.233925,90.707306,98.13002,16.56,15.537499,15.237499,14.8375,16.0375,13.987499,17.387499,18.0875,0.291,0.292,0.294,0.301,0.326
2026-04-05 10:00:00+00:00,36.5,-6.3125,25.0,16.0375,42.0,3.1219335,12.354795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.2,1018.18933,3.0,0.0,0.0,3.0,43640.0,0.16,0.17918813,1.0582976,14.336861,25.417631,34.428497,43.56,61.504463,74.38895,83.39526,90.0,22.319998,15.6375,15.4375,15.037499,16.5375,14.9375,17.1875,18.0875,0.291,0.292,0.294,0.301,0.326
2026-04-05 11:00:00+00:00,36.5,-6.3125,25.0,16.5375,46.0,4.871697,13.343981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.5,1018.49365,0.0,0.0,0.0,0.0,42660.0,0.19,0.27050504,1.0171299,13.363711,19.855558,29.01743,38.60234,62.744755,67.61982,78.5507,86.25709,22.68,15.6375,15.6375,15.537499,17.0375,16.7875,17.137499,18.0875,0.29,0.291,0.294,0.301,0.326
2026-04-05 12:00:00+00:00,36.5,-6.3125,25.0,17.7875,46.0,6.0116196,15.812855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.9,1018.9052,5.0,0.0,0.0,5.0,42620.0,0.17,0.37395814,1.1007105,10.739833,15.188415,19.443333,28.30983,76.42955,84.55976,88.93912,97.30567,20.519999,16.9375,16.5375,16.137499,17.5875,19.0375,17.2375,18.0375,0.289,0.291,0.294,0.301,0.326
2026-04-05 13:00:00+00:00,36.5,-6.3125,25.0,20.0875,38.0,5.3256874,17.338713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.6,1018.6297,4.0,0.0,0.0,4.0,44340.0,0.19,0.49842712,1.4586341,19.562946,30.735231,34.488674,37.894165,102.75753,103.54796,103.89122,104.300316,30.599998,19.7375,19.137499,18.2375,17.887499,21.1875,17.4875,18.0375,0.287,0.289,0.293,0.301,0.326
2026-04-05 14:00:00+00:00,36.5,-6.3125,25.0,20.887499,38.0,6.038324,17.701902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.1,1018.1391,3.0,0.0,0.0,3.0,45060.0,0.24,0.55849963,1.5322778,25.862436,39.658867,42.18303,44.36187,106.16457,105.80258,105.34095,105.05127,40.68,20.5375,19.8375,18.9375,17.9375,22.637499,17.887499,18.0375,0.286,0.288,0.293,0.301,0.326
2026-04-05 15:00:00+00:00,36.5,-6.3125,25.0,21.2875,37.0,6.007803,18.35464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.4,1017.4453,6.0,0.0,0.0,6.0,45160.0,0.23,0.5826495,1.5956507,25.161398,38.82162,41.439106,43.71592,109.21277,108.939095,108.749855,108.73345,41.039997,21.0375,20.3375,19.5375,17.9875,23.4375,18.2875,18.0375,0.285,0.287,0.292,0.301,0.326
2026-04-05 16:00:00+00:00,36.5,-6.3125,25.0,21.4375,38.0,6.5281205,18.632187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.9,1016.94806,1.0,0.0,0.0,1.0,44700.0,0.22,0.5646109,1.5847743,24.066206,36.367126,38.64093,40.113754,111.960625,111.48551,111.305855,111.03758,39.6,21.3375,20.637499,19.7375,17.9375,24.0375,18.6875,18.0375,0.284,0.286,0.291,0.301,0.326
2026-04-05 17:00:00+00:00,36.5,-6.3125,25.0,21.5875,35.0,5.470348,17.90414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.5,1016.5508,0.0,0.0,0.0,0.0,46220.0,0.22,0.52941793,1.6768124,25.14852,38.052868,40.794525,41.928795,113.62939,113.41213,113.39778,113.26321,39.6,21.5375,20.8375,19.9375,17.7875,24.2375,19.0875,18.0375,0.284,0.286,0.291,0.301,0.326
2026-04-05 18:00:00+00:00,36.5,-6.3125,25.0,21.4875,34.0,4.965234,17.06181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.4,1016.45013,0.0,0.0,0.0,0.0,46940.0,0.24,0.4586405,1.6922624,24.696104,38.044353,41.574936,44.30341,120.67721,119.4758,119.00632,118.64752,40.32,21.5375,20.8375,20.0375,17.5875,24.0375,19.4375,18.0875,0.284,0.286,0.29,0.3,0.326
2026-04-05 19:00:00+00:00,36.5,-6.3125,25.0,20.6875,38.0,5.8601885,16.202576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.3,1016.3424,0.0,0.0,0.0,0.0,44800.0,0.22,0.34713432,1.5135691,23.675304,36.575005,39.79262,41.89014,118.12364,118.8354,118.65173,118.767555,38.519997,20.637499,20.0375,19.2375,17.2375,23.3375,19.6875,18.0875,0.284,0.286,0.29,0.3,0.326
2026-04-05 20:00:00+00:00,36.5,-6.3125,25.0,19.9875,38.0,5.2365913,15.320663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.0,1016.0363,0.0,0.0,0.0,0.0,44820.0,0.22,0.2498304,1.4496498,23.990698,37.351627,42.347084,47.176487,115.79598,116.31802,115.69365,115.78285,37.8,19.8375,19.2375,18.5375,16.8375,22.0875,19.8375,18.0875,0.285,0.286,0.29,0.3,0.326
2026-04-05 21:00:00+00:00,36.5,-6.3125,25.0,19.0375,39.0,4.7617936,14.152946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.1,1016.12646,0.0,0.0,0.0,0.0,42700.0,0.22,0.17822391,1.3446275,24.798225,38.3176,45.242702,54.915047,117.68098,116.80571,115.95332,115.221085,38.16,18.7375,18.2375,17.7375,16.5375,20.5375,19.887499,18.0875,0.286,0.287,0.29,0.3,0.326
2026-04-05 22:00:00+00:00,36.5,-6.3125,25.0,18.1875,41.0,4.716315,13.269024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.8,1016.8155,0.0,0.0,0.0,0.0,35560.0,0.23,0.16158582,1.2332613,24.967497,38.48129,45.40141,63.967655,118.41257,117.28413,116.36181,114.25714,38.519997,17.8375,17.4375,17.637499,16.4375,19.3375,19.8375,18.137499,0.286,0.287,0.29,0.3,0.326
2026-04-05 23:00:00+00:00,36.5,-6.3125,25.0,17.7875,43.0,5.038877,13.008951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.3,1017.3099,0.0,0.0,0.0,0.0,33660.0,0.23,0.15118547,1.1618913,24.472057,37.84283,44.12754,65.283195,116.18805,115.34614,115.10158,113.73794,38.16,17.3375,16.9375,17.4375,16.3375,18.4375,19.6875,18.137499,0.286,0.288,0.29,0.3,0.326
2026-04-06 00:00:00+00:00,36.5,-6.3125,25.0,17.637499,45.0,5.5573506,13.037121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.4,1017.40845,33.0,0.0,0.0,33.0,34860.0,0.22,0.14265414,1.1105753,24.014996,37.064266,42.87628,63.201283,113.87529,114.07549,113.76712,113.49858,37.44,17.137499,16.7375,17.0375,16.3375,17.8375,19.5375,18.137499,0.287,0.288,0.29,0.3,0.326
2026-04-06 01:00:00+00:00,36.5,-6.3125,25.0,17.4375,49.0,6.608345,13.004948,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1020.3,1017.3064,85.0,0.0,0.0,85.0,36480.0,0.21000002,0.13208935,1.0168784,24.490585,38.197342,44.303406,60.571003,114.30454,113.90766,114.482475,114.584854,37.8,16.9375,16.5375,16.5375,16.2875,17.4875,19.387499,18.137499,0.287,0.288,0.291,0.3,0.326
2026-04-06 02:00:00+00:00,36.5,-6.3125,25.0,17.4375,52.0,7.475934,12.961922,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1019.7,1016.7082,9.0,0.0,0.0,9.0,34340.0,0.19,0.1295432,0.9570353,26.208395,40.449966,47.066467,63.307816,110.924576,110.85454,111.06905,112.04347,40.32,16.9375,16.4375,16.5375,16.3375,17.2375,19.1875,18.137499,0.288,0.289,0.291,0.3,0.326
2026-04-06 03:00:00+00:00,36.5,-6.3125,25.0,17.3375,53.0,7.662612,13.227903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.9,1016.9066,0.0,0.0,0.0,0.0,41300.0,0.19,0.11849816,0.9311981,24.014996,36.288643,41.643456,47.335552,130.13542,126.528946,124.78921,124.7779,39.96,16.8375,16.3375,15.8375,16.2875,17.0875,19.0375,18.1875,0.288,0.289,0.291,0.3,0.326
2026-04-06 04:00:00+00:00,36.5,-6.3125,25.0,17.0375,55.0,7.92795,13.092154,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1019.5,1016.50464,82.0,0.0,0.0,82.0,36780.0,0.17,0.10928139,0.87482333,23.34455,35.902668,44.281464,60.86449,116.56499,116.82191,117.6066,117.47435,36.36,16.4375,16.137499,16.137499,16.2875,16.887499,18.887499,18.1875,0.288,0.289,0.291,0.3,0.326
2026-04-06 05:00:00+00:00,36.5,-6.3125,25.0,17.1875,54.0,7.7978115,13.27853,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1019.1,1016.10736,100.0,0.0,87.0,100.0,34260.0,0.17,0.11096994,0.90278864,22.870626,35.261623,41.216457,59.408726,118.1785,117.34979,117.01259,116.25445,36.36,16.637499,16.137499,16.0375,16.2875,16.6875,18.7375,18.1875,0.289,0.29,0.292,0.3,0.325
2026-04-06 06:00:00+00:00,36.5,-6.3125,25.0,17.5375,50.0,6.9947057,13.092148,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1018.8,1015.81177,79.0,0.0,38.0,62.0,37060.0,0.19,0.13237381,1.0032321,25.20257,39.241653,45.860096,55.30659,111.80147,112.094284,112.135544,113.39449,38.519997,17.0375,16.4375,16.0375,16.3375,16.7375,18.5875,18.1875,0.289,0.29,0.292,0.3,0.325
2026-04-06 07:00:00+00:00,36.5,-6.3125,25.0,17.5375,52.0,7.568431,12.948627,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1018.5,1015.51263,100.0,0.0,25.0,100.0,37200.0,0.19,0.13321212,0.9630846,27.14123,41.848354,48.934845,56.631096,111.801476,111.709946,112.03628,112.816025,41.760002,17.0375,16.5375,16.0375,16.3375,16.7875,18.4875,18.1875,0.289,0.29,0.292,0.3,0.325
2026-04-06 08:00:00+00:00,36.5,-6.3125,25.0,17.5375,53.0,7.8480215,12.791775,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1018.4,1015.41296,100.0,0.0,18.0,100.0,37220.0,0.20000002,0.13514374,0.94301116,28.694056,44.19797,50.816135,58.666744,113.67055,113.01478,112.93214,113.8911,44.28,17.0375,16.5375,16.0375,16.3375,16.7875,18.3375,18.1875,0.289,0.29,0.292,0.3,0.325
